Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","110","Japan","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","2718541","Im","FAO data based on imputation methodology"
"QC","Crops","110","Japan","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","13863","Im","FAO data based on imputation methodology"
"QC","Crops","110","Japan","5510","Production","567","Watermelons","2019","2019","tonnes","307292","Im","FAO data based on imputation methodology"
"QC","Crops","110","Japan","5510","Production","15","Wheat","2019","2019","tonnes","1037000","","Official data"
"QC","Crops","110","Japan","5510","Production","137","Yams","2019","2019","tonnes","158345","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","221","Almonds, with shell","2019","2019","tonnes","1409","","Official data"
"QC","Crops","112","Jordan","5510","Production","515","Apples","2019","2019","tonnes","21051","","Official data"
"QC","Crops","112","Jordan","5510","Production","526","Apricots","2019","2019","tonnes","26459","","Official data"
"QC","Crops","112","Jordan","5510","Production","366","Artichokes","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","367","Asparagus","2019","2019","tonnes","","M","Data not available"
"QC","Crops","112","Jordan","5510","Production","486","Bananas","2019","2019","tonnes","32803","","Official data"
"QC","Crops","112","Jordan","5510","Production","44","Barley","2019","2019","tonnes","66618","","Official data"
"QC","Crops","112","Jordan","5510","Production","414","Beans, green","2019","2019","tonnes","11160","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","558","Berries nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","112","Jordan","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","35074","","Official data"
"QC","Crops","112","Jordan","5510","Production","461","Carobs","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","426","Carrots and turnips","2019","2019","tonnes","23433","","Official data"
"QC","Crops","112","Jordan","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","46799","","Official data"
"QC","Crops","112","Jordan","5510","Production","531","Cherries","2019","2019","tonnes","952","","Official data"
"QC","Crops","112","Jordan","5510","Production","191","Chick peas","2019","2019","tonnes","4232","","Official data"
"QC","Crops","112","Jordan","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","88819","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","163484","","Official data"
"QC","Crops","112","Jordan","5510","Production","577","Dates","2019","2019","tonnes","23375","","Official data"
"QC","Crops","112","Jordan","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","55630","","Official data"
"QC","Crops","112","Jordan","5510","Production","569","Figs","2019","2019","tonnes","641","","Official data"
"QC","Crops","112","Jordan","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","697","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","22125","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","2804","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","406","Garlic","2019","2019","tonnes","2506","","Official data"
"QC","Crops","112","Jordan","5510","Production","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","7994","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","560","Grapes","2019","2019","tonnes","53886","","Official data"
"QC","Crops","112","Jordan","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","","M","Data not available"
"QC","Crops","112","Jordan","5510","Production","497","Lemons and limes","2019","2019","tonnes","33022","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","201","Lentils","2019","2019","tonnes","153","","Official data"
"QC","Crops","112","Jordan","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","41473","","Official data"
"QC","Crops","112","Jordan","5510","Production","56","Maize","2019","2019","tonnes","20936","","Official data"
"QC","Crops","112","Jordan","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","62509","","Official data"
"QC","Crops","112","Jordan","5510","Production","79","Millet","2019","2019","tonnes","24","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","953","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","430","Okra","2019","2019","tonnes","5212","","Official data"
"QC","Crops","112","Jordan","5510","Production","260","Olives","2019","2019","tonnes","214994","","Official data"
"QC","Crops","112","Jordan","5510","Production","403","Onions, dry","2019","2019","tonnes","54500","","Official data"
"QC","Crops","112","Jordan","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","5961","","Official data"
"QC","Crops","112","Jordan","5510","Production","490","Oranges","2019","2019","tonnes","46481","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","79355","","Official data"
"QC","Crops","112","Jordan","5510","Production","521","Pears","2019","2019","tonnes","1947","","Official data"
"QC","Crops","112","Jordan","5510","Production","417","Peas, green","2019","2019","tonnes","2302","","Official data"
"QC","Crops","112","Jordan","5510","Production","748","Peppermint","2019","2019","tonnes","","M","Data not available"
"QC","Crops","112","Jordan","5510","Production","223","Pistachios","2019","2019","tonnes","528","","Official data"
"QC","Crops","112","Jordan","5510","Production","536","Plums and sloes","2019","2019","tonnes","4150","","Official data"
"QC","Crops","112","Jordan","5510","Production","116","Potatoes","2019","2019","tonnes","173653","","Official data"
"QC","Crops","112","Jordan","5510","Production","211","Pulses nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","112","Jordan","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","53043","","Official data"
"QC","Crops","112","Jordan","5510","Production","523","Quinces","2019","2019","tonnes","24","","Official data"
"QC","Crops","112","Jordan","5510","Production","289","Sesame seed","2019","2019","tonnes","0","","Official data"
"QC","Crops","112","Jordan","5510","Production","83","Sorghum","2019","2019","tonnes","279","","Official data"
"QC","Crops","112","Jordan","5510","Production","236","Soybeans","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","373","Spinach","2019","2019","tonnes","2641","","Official data"
"QC","Crops","112","Jordan","5510","Production","544","Strawberries","2019","2019","tonnes","3041","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","423","String beans","2019","2019","tonnes","7026","","Official data"
"QC","Crops","112","Jordan","5510","Production","267","Sunflower seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","112","Jordan","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","23408","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","111","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","388","Tomatoes","2019","2019","tonnes","496216","","Official data"
"QC","Crops","112","Jordan","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","99246","Im","FAO data based on imputation methodology"
"QC","Crops","112","Jordan","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","16538","","Official data"
"QC","Crops","112","Jordan","5510","Production","205","Vetches","2019","2019","tonnes","841","","Official data"
"QC","Crops","112","Jordan","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","7","","Official data"
"QC","Crops","112","Jordan","5510","Production","567","Watermelons","2019","2019","tonnes","93800","","Official data"
"QC","Crops","112","Jordan","5510","Production","15","Wheat","2019","2019","tonnes","26361","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","221","Almonds, with shell","2019","2019","tonnes","85","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","515","Apples","2019","2019","tonnes","216540","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","526","Apricots","2019","2019","tonnes","22089","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","366","Artichokes","2019","2019","tonnes","662","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","44","Barley","2019","2019","tonnes","3830069","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","176","Beans, dry","2019","2019","tonnes","196388","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","414","Beans, green","2019","2019","tonnes","3016","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","558","Berries nes","2019","2019","tonnes","13654","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","89","Buckwheat","2019","2019","tonnes","44998","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","581222","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","426","Carrots and turnips","2019","2019","tonnes","604258","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","2121","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","108","Cereals nes","2019","2019","tonnes","388088","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","531","Cherries","2019","2019","tonnes","492","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","530","Cherries, sour","2019","2019","tonnes","248","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","191","Chick peas","2019","2019","tonnes","8774","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","459","Chicory roots","2019","2019","tonnes","2905","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","452","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","213910","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","494672","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","108065","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","1082","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","9339","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","406","Garlic","2019","2019","tonnes","49125","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","560","Grapes","2019","2019","tonnes","90405","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","46","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","407","Leeks, other alliaceous vegetables","2019","2019","tonnes","92075","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","201","Lentils","2019","2019","tonnes","75386","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","333","Linseed","2019","2019","tonnes","1007244","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","56","Maize","2019","2019","tonnes","895978","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","446","Maize, green","2019","2019","tonnes","966","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","1041153","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","79","Millet","2019","2019","tonnes","42617","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","516","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","292","Mustard seed","2019","2019","tonnes","12829","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","234","Nuts nes","2019","2019","tonnes","62","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","75","Oats","2019","2019","tonnes","267006","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","339","Oilseeds nes","2019","2019","tonnes","6338","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","403","Onions, dry","2019","2019","tonnes","916205","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","4437","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","3657","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","521","Pears","2019","2019","tonnes","13864","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","187","Peas, dry","2019","2019","tonnes","108130","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","417","Peas, green","2019","2019","tonnes","2131","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","536","Plums and sloes","2019","2019","tonnes","9667","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","116","Potatoes","2019","2019","tonnes","3912103","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","523","Quinces","2019","2019","tonnes","928","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","270","Rapeseed","2019","2019","tonnes","240793","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","27","Rice, paddy","2019","2019","tonnes","560668","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","373966","Fc","Calculated data"
"QC","Crops","108","Kazakhstan","5510","Production","71","Rye","2019","2019","tonnes","23206","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","280","Safflower seed","2019","2019","tonnes","199789","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","328","Seed cotton","2019","2019","tonnes","344364","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","83","Sorghum","2019","2019","tonnes","6612","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","236","Soybeans","2019","2019","tonnes","282185","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","544","Strawberries","2019","2019","tonnes","6800","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","157","Sugar beet","2019","2019","tonnes","485499","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","267","Sunflower seed","2019","2019","tonnes","838710","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","1179","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","388","Tomatoes","2019","2019","tonnes","790501","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","372074","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","38318","Im","FAO data based on imputation methodology"
"QC","Crops","108","Kazakhstan","5510","Production","205","Vetches","2019","2019","tonnes","","M","Data not available"
"QC","Crops","108","Kazakhstan","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","3814","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","567","Watermelons","2019","2019","tonnes","1340993","","Official data"
"QC","Crops","108","Kazakhstan","5510","Production","15","Wheat","2019","2019","tonnes","11296643","","Official data"
"QC","Crops","114","Kenya","5510","Production","711","Anise, badian, fennel, coriander","2019","2019","tonnes","78","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","515","Apples","2019","2019","tonnes","702","","Official data"
"QC","Crops","114","Kenya","5510","Production","526","Apricots","2019","2019","tonnes","82","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","226","Areca nuts","2019","2019","tonnes","113","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","366","Artichokes","2019","2019","tonnes","19","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","367","Asparagus","2019","2019","tonnes","269","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","572","Avocados","2019","2019","tonnes","364935","","Official data"
"QC","Crops","114","Kenya","5510","Production","486","Bananas","2019","2019","tonnes","1715770","","Official data"
"QC","Crops","114","Kenya","5510","Production","44","Barley","2019","2019","tonnes","85781","","Official data"
"QC","Crops","114","Kenya","5510","Production","176","Beans, dry","2019","2019","tonnes","747000","","Official data"
"QC","Crops","114","Kenya","5510","Production","414","Beans, green","2019","2019","tonnes","40416","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","558","Berries nes","2019","2019","tonnes","617","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","829331","","Official data"
"QC","Crops","114","Kenya","5510","Production","426","Carrots and turnips","2019","2019","tonnes","329025","","Official data"
"QC","Crops","114","Kenya","5510","Production","217","Cashew nuts, with shell","2019","2019","tonnes","12802","","Official data"
"QC","Crops","114","Kenya","5510","Production","125","Cassava","2019","2019","tonnes","970587","","Official data"
"QC","Crops","114","Kenya","5510","Production","265","Castor oil seed","2019","2019","tonnes","4000","*","Unofficial figure"
"QC","Crops","114","Kenya","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","10680","","Official data"
"QC","Crops","114","Kenya","5510","Production","220","Chestnut","2019","2019","tonnes","","M","Data not available"
"QC","Crops","114","Kenya","5510","Production","191","Chick peas","2019","2019","tonnes","1306","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","2490","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","2058","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","698","Cloves","2019","2019","tonnes","2387","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","249","Coconuts","2019","2019","tonnes","109889","","Official data"
"QC","Crops","114","Kenya","5510","Production","656","Coffee, green","2019","2019","tonnes","44500","","Official data"
"QC","Crops","114","Kenya","5510","Production","195","Cow peas, dry","2019","2019","tonnes","246870","","Official data"
"QC","Crops","114","Kenya","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","5675","","Official data"
"QC","Crops","114","Kenya","5510","Production","577","Dates","2019","2019","tonnes","1100","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","82380","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","125541","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","39078","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","406","Garlic","2019","2019","tonnes","2067","","Official data"
"QC","Crops","114","Kenya","5510","Production","720","Ginger","2019","2019","tonnes","359","","Official data"
"QC","Crops","114","Kenya","5510","Production","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","2353","","Official data"
"QC","Crops","114","Kenya","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","15463","","Official data"
"QC","Crops","114","Kenya","5510","Production","407","Leeks, other alliaceous vegetables","2019","2019","tonnes","305","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","497","Lemons and limes","2019","2019","tonnes","25899","","Official data"
"QC","Crops","114","Kenya","5510","Production","201","Lentils","2019","2019","tonnes","1616","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","2591","","Official data"
"QC","Crops","114","Kenya","5510","Production","333","Linseed","2019","2019","tonnes","968","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","56","Maize","2019","2019","tonnes","3897000","","Official data"
"QC","Crops","114","Kenya","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","867951","","Official data"
"QC","Crops","114","Kenya","5510","Production","809","Manila fibre (abaca)","2019","2019","tonnes","53","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","79","Millet","2019","2019","tonnes","135000","","Official data"
"QC","Crops","114","Kenya","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","","M","Data not available"
"QC","Crops","114","Kenya","5510","Production","702","Nutmeg, mace and cardamoms","2019","2019","tonnes","61","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","234","Nuts nes","2019","2019","tonnes","27724","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","75","Oats","2019","2019","tonnes","3601","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","339","Oilseeds nes","2019","2019","tonnes","38401","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","430","Okra","2019","2019","tonnes","4107","","Official data"
"QC","Crops","114","Kenya","5510","Production","403","Onions, dry","2019","2019","tonnes","42759","","Official data"
"QC","Crops","114","Kenya","5510","Production","490","Oranges","2019","2019","tonnes","69733","","Official data"
"QC","Crops","114","Kenya","5510","Production","600","Papayas","2019","2019","tonnes","140365","","Official data"
"QC","Crops","114","Kenya","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","189","","Official data"
"QC","Crops","114","Kenya","5510","Production","521","Pears","2019","2019","tonnes","1215","","Official data"
"QC","Crops","114","Kenya","5510","Production","417","Peas, green","2019","2019","tonnes","73118","","Official data"
"QC","Crops","114","Kenya","5510","Production","687","Pepper (piper spp.)","2019","2019","tonnes","310","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","197","Pigeon peas","2019","2019","tonnes","87912","","Official data"
"QC","Crops","114","Kenya","5510","Production","574","Pineapples","2019","2019","tonnes","278179","","Official data"
"QC","Crops","114","Kenya","5510","Production","489","Plantains and others","2019","2019","tonnes","33483","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","536","Plums and sloes","2019","2019","tonnes","808","","Official data"
"QC","Crops","114","Kenya","5510","Production","116","Potatoes","2019","2019","tonnes","2000000","","Official data"
"QC","Crops","114","Kenya","5510","Production","211","Pulses nes","2019","2019","tonnes","106570","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","754","Pyrethrum, dried","2019","2019","tonnes","217","","Official data"
"QC","Crops","114","Kenya","5510","Production","27","Rice, paddy","2019","2019","tonnes","160584","","Official data"
"QC","Crops","114","Kenya","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","107110","Fc","Calculated data"
"QC","Crops","114","Kenya","5510","Production","149","Roots and tubers nes","2019","2019","tonnes","18207","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","328","Seed cotton","2019","2019","tonnes","6077","","Official data"
"QC","Crops","114","Kenya","5510","Production","289","Sesame seed","2019","2019","tonnes","10673","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","789","Sisal","2019","2019","tonnes","21009","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","83","Sorghum","2019","2019","tonnes","288000","","Official data"
"QC","Crops","114","Kenya","5510","Production","236","Soybeans","2019","2019","tonnes","2396","","Official data"
"QC","Crops","114","Kenya","5510","Production","723","Spices nes","2019","2019","tonnes","1275","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","373","Spinach","2019","2019","tonnes","178707","","Official data"
"QC","Crops","114","Kenya","5510","Production","544","Strawberries","2019","2019","tonnes","504","","Official data"
"QC","Crops","114","Kenya","5510","Production","156","Sugar cane","2019","2019","tonnes","4606100","","Official data"
"QC","Crops","114","Kenya","5510","Production","267","Sunflower seed","2019","2019","tonnes","14459","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","122","Sweet potatoes","2019","2019","tonnes","893656","","Official data"
"QC","Crops","114","Kenya","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","10886","","Official data"
"QC","Crops","114","Kenya","5510","Production","667","Tea","2019","2019","tonnes","458850","","Official data"
"QC","Crops","114","Kenya","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","8536","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","388","Tomatoes","2019","2019","tonnes","542686","","Official data"
"QC","Crops","114","Kenya","5510","Production","692","Vanilla","2019","2019","tonnes","15","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","670173","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","1512","Im","FAO data based on imputation methodology"
"QC","Crops","114","Kenya","5510","Production","567","Watermelons","2019","2019","tonnes","242547","","Official data"
"QC","Crops","114","Kenya","5510","Production","15","Wheat","2019","2019","tonnes","366200","","Official data"
"QC","Crops","114","Kenya","5510","Production","137","Yams","2019","2019","tonnes","9860","","Official data"
"QC","Crops","83","Kiribati","5510","Production","486","Bananas","2019","2019","tonnes","8454","Im","FAO data based on imputation methodology"
"QC","Crops","83","Kiribati","5510","Production","249","Coconuts","2019","2019","tonnes","145237","Im","FAO data based on imputation methodology"
"QC","Crops","83","Kiribati","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","1702","Im","FAO data based on imputation methodology"
"QC","Crops","83","Kiribati","5510","Production","234","Nuts nes","2019","2019","tonnes","288","Im","FAO data based on imputation methodology"
"QC","Crops","83","Kiribati","5510","Production","149","Roots and tubers nes","2019","2019","tonnes","9903","Im","FAO data based on imputation methodology"
"QC","Crops","83","Kiribati","5510","Production","136","Taro (cocoyam)","2019","2019","tonnes","2001","Im","FAO data based on imputation methodology"
"QC","Crops","83","Kiribati","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","6088","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","486","Bananas","2019","2019","tonnes","","M","Data not available"
"QC","Crops","118","Kuwait","5510","Production","44","Barley","2019","2019","tonnes","2726","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","414","Beans, green","2019","2019","tonnes","2195","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","10498","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","426","Carrots and turnips","2019","2019","tonnes","538","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","13803","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","13990","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","74016","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","577","Dates","2019","2019","tonnes","105867","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","29647","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","569","Figs","2019","2019","tonnes","","M","Data not available"
"QC","Crops","118","Kuwait","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","3747","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","406","Garlic","2019","2019","tonnes","304","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","560","Grapes","2019","2019","tonnes","203","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","497","Lemons and limes","2019","2019","tonnes","279","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","17893","Im","FAO data based on imputation methodology"
