Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","157","Nicaragua","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","21153","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1182","Honey, natural","2019","2019","tonnes","152","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","867","Meat, cattle","2019","2019","tonnes","134612","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1058","Meat, chicken","2019","2019","tonnes","137980","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1017","Meat, goat","2019","2019","tonnes","37","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1097","Meat, horse","2019","2019","tonnes","2229","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1035","Meat, pig","2019","2019","tonnes","11898","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","977","Meat, sheep","2019","2019","tonnes","25","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","597243","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","20329","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","9","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1098","Offals, horses","2019","2019","tonnes","490","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","541","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","6","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","7","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","157","Nicaragua","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","6","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","10227","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","300786","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1129","Fat, camels","2019","2019","tonnes","606","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","869","Fat, cattle","2019","2019","tonnes","1682","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1019","Fat, goats","2019","2019","tonnes","802","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1037","Fat, pigs","2019","2019","tonnes","152","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","979","Fat, sheep","2019","2019","tonnes","339","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","10091","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1108","Meat, ass","2019","2019","tonnes","11126","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1127","Meat, camel","2019","2019","tonnes","10725","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","867","Meat, cattle","2019","2019","tonnes","57460","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","1058","Meat, chicken","2019","2019","tonnes","19121","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1163","Meat, game","2019","2019","tonnes","33225","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1017","Meat, goat","2019","2019","tonnes","30838","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","1097","Meat, horse","2019","2019","tonnes","743","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1035","Meat, pig","2019","2019","tonnes","1517","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","977","Meat, sheep","2019","2019","tonnes","18624","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","1130","Milk, whole fresh camel","2019","2019","tonnes","110564","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","776267","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","391679","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","982","Milk, whole fresh sheep","2019","2019","tonnes","163065","","Official data"
"QL","Livestock Primary","158","Niger","5510","Production","1128","Offals, edible, camels","2019","2019","tonnes","1539","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","11212","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","5119","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1098","Offals, horses","2019","2019","tonnes","63","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","152","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","2574","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","5119","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","158","Niger","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","2337","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","640000","F","FAO estimate"
"QL","Livestock Primary","159","Nigeria","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","16000000","F","FAO estimate"
"QL","Livestock Primary","159","Nigeria","5510","Production","869","Fat, cattle","2019","2019","tonnes","9418","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1019","Fat, goats","2019","2019","tonnes","6399","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1037","Fat, pigs","2019","2019","tonnes","16779","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","979","Fat, sheep","2019","2019","tonnes","4289","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","39688","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","867","Meat, cattle","2019","2019","tonnes","329616","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1058","Meat, chicken","2019","2019","tonnes","239947","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1163","Meat, game","2019","2019","tonnes","192243","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1017","Meat, goat","2019","2019","tonnes","266638","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1035","Meat, pig","2019","2019","tonnes","302027","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","977","Meat, sheep","2019","2019","tonnes","153163","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","523599","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","49779","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","42662","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","13423","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","27876","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","42662","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","159","Nigeria","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","27876","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","1183","Beeswax","2019","2019","tonnes","","M","Data not available"
"QL","Livestock Primary","160","Niue","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","14","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","356","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","869","Fat, cattle","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","1037","Fat, pigs","2019","2019","tonnes","4","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","1182","Honey, natural","2019","2019","tonnes","7","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","867","Meat, cattle","2019","2019","tonnes","2","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","160","Niue","5510","Production","1058","Meat, chicken","2019","2019","tonnes","24","Im","FAO data based on imputation methodology"
